Id,SalePrice
1461,122083.61546278324
1462,157863.71264734727
1463,188113.5409823188
1464,199409.90310349446
1465,195096.13671772563
1466,173679.3108563729
1467,174729.83654455995
1468,163385.39552356783
1469,195039.27938077666
1470,123060.89017694675
1471,176072.01224018284
1472,96327.37511548681
1473,95918.44672838133
1474,150362.23078387577
1475,107359.84553642802
1476,374619.47125906014
1477,251511.62878395748
1478,309859.6171412501
1479,304559.24168844544
1480,476845.040751232
1481,339723.16580015083
1482,206793.053725138
1483,181789.32448026424
1484,162087.25199768614
1485,183011.49302162218
1486,195158.7386768059
1487,335131.6457974506
1488,232167.64153486144
1489,200580.2692615831
1490,238862.96479238212
1491,196385.20313196376
1492,96082.59977992509
1493,198159.77890019168
1494,298455.66620173416
1495,285910.146530073
1496,242989.8907504362
1497,174901.591632131
1498,167820.09454546642
1499,161916.69642754193
1500,160143.01412593437
1501,174674.3599704665
1502,139012.3696898121
1503,292801.00636859145
1504,231568.01004781702
1505,221656.52442321964
1506,195689.60678496756
1507,239646.24474486907
1508,192383.61597828232
1509,168659.15319228976
1510,147795.6050174767
1511,154145.15191382068
1512,171147.83092439236
1513,145529.92755657525
1514,167677.40608764812
1515,194466.7685140077
1516,154879.31298696678
1517,172899.8706129005
1518,131387.38659366735
1519,219079.28085704544
1520,126946.05225017418
1521,133296.969625246
1522,178632.85510747193
1523,111683.30787531262
1524,125030.93042582249
1525,121913.99450989948
1526,110612.91053540626
1527,103175.94726852636
1528,133782.686780132
1529,154778.42627126563
1530,186967.62519906464
1531,115363.58063983118
1532,90746.03528670741
1533,159510.94157426053
1534,127607.72134493431
1535,152543.84064076658
1536,105296.12741039332
1537,68303.44416795073
1538,157945.7077658094
1539,196195.19853005814
1540,98265.40793468454
1541,150178.46767469108
1542,146449.2232234487
1543,193708.5412119076
1544,76217.31601903589
1545,109947.37178455421
1546,145322.2531786291
1547,133767.66626892338
1548,139291.56073677525
1549,117740.06786112468
1550,141519.79671603927
1551,108520.62927861321
1552,140703.43354939358
1553,154828.286063916
1554,119748.90677080625
1555,168039.32722860354
1556,84350.38615397035
1557,117316.24814221822
1558,105004.87611079426
1559,82805.4262124211
1560,136764.4536180734
1561,157018.73790564598
1562,128630.12906310744
1563,122257.04000890744
1564,154587.28207594473
1565,163048.61357178257
1566,242360.15524940143
1567,70006.45664758056
1568,219731.06350645062
1569,145052.31253545938
1570,139229.79960623768
1571,114604.66616939772
1572,145012.0295524937
1573,247328.1479663113
1574,122531.53362643837
1575,230963.9399356258
1576,252603.87338724724
1577,191130.24750621966
1578,151369.5091454983
1579,145885.98264065443
1580,187861.16731327758
1581,161118.34685796694
1582,131082.34195025856
1583,300375.9044462844
1584,217956.69237276353
1585,136954.73544682332
1586,64868.262326363096
1587,102563.91710662178
1588,158616.94814884817
1589,99487.39070138657
1590,126468.30993823586
1591,93484.3012557674
1592,113338.7408065963
1593,131399.94073767707
1594,137817.27497845798
1595,122350.39046443182
1596,237687.6815336763
1597,192172.0276544925
1598,211715.55651921942
1599,177754.35235651198
1600,165812.5488195496
1601,54406.695566847025
1602,120508.56624010745
1603,71626.83760625632
1604,269724.2525960886
1605,237639.88746656678
1606,161117.8154910101
1607,163350.94629360468
1608,220148.2757696562
1609,185384.76568521585
1610,159282.07014420067
1611,142065.91441855553
1612,182529.11325529404
1613,168192.69140533346
1614,132318.22929120561
1615,89848.08592022619
1616,72939.85175354152
1617,84360.95405249116
1618,123219.3540800757
1619,139863.4014927769
1620,157953.8613849856
1621,142891.6146710255
1622,142845.9431322573
1623,269005.04833817726
1624,215103.5938652136
1625,119177.62067908801
1626,167050.80088173845
1627,187044.16234464667
1628,282377.16376758536
1629,182289.94297569632
1630,334308.57236712216
1631,230491.44939316437
1632,245745.36523962146
1633,172023.39932446482
1634,190151.1363483099
1635,179372.35508584828
1636,156321.15881024973
1637,195473.19733729667
1638,186969.01913890056
1639,176177.21001105578
1640,241436.4385865353
1641,173929.27120017036
1642,252997.36102708688
1643,219756.55310558146
1644,234289.71547163356
1645,197257.95958527373
1646,158973.37399508883
1647,152239.15001419128
1648,133692.42274415505
1649,134967.94259068897
1650,113081.5334364932
1651,116775.66864521883
