Id,SalePrice
1461,126291.89378333592
1462,156926.32685012097
1463,190417.91534588224
1464,196174.0928272191
1465,186121.93382004768
1466,174358.38578835755
1467,180983.36193889225
1468,165858.417292452
1469,188173.35339863115
1470,127524.08359125875
1471,184753.4795383185
1472,98271.13781955688
1473,98757.91728692754
1474,147668.89712883803
1475,114864.28080412903
1476,364677.6431483235
1477,255871.76166227495
1478,299735.9425775822
1479,287530.5224404159
1480,475551.53833622916
1481,328739.7890006987
1482,199904.4116744223
1483,181085.4525980791
1484,163618.8745201349
1485,177853.5717091227
1486,195001.72454436024
1487,320780.38743418944
1488,231441.86945013102
1489,205694.70520974608
1490,234995.9940298149
1491,192013.6712360552
1492,92437.45710818135
1493,192763.66843903586
1494,283200.50920151663
1495,280818.10795867816
1496,246314.03431730068
1497,183162.67245237256
1498,167651.2021231699
1499,162688.50021062145
1500,162908.90791698662
1501,179266.8337752896
1502,147580.0669008012
1503,292693.628333412
1504,238305.8436767318
1505,229694.76325970283
1506,196822.86587086535
1507,230836.5564013467
1508,202734.76761494437
1509,174818.27732747246
1510,149513.9755972321
1511,151854.03709636035
1512,169427.59516654926
1513,143695.29696702427
1514,160318.46216000133
1515,210819.89591486292
1516,159860.10535530138
1517,170363.18310930312
1518,129463.3154842695
1519,219338.7660821558
1520,136007.22895087398
1521,137748.83483189007
1522,171209.2859604998
1523,112699.97991901176
1524,129296.51301014211
1525,124530.1481571002
1526,117103.4732817024
1527,107408.01440504321
1528,132332.33725231467
1529,156176.8161611178
1530,179956.57317539662
1531,108975.98631603163
1532,90243.27819010758
1533,143595.74624089838
1534,124731.95481770787
1535,150210.44536211068
1536,109415.86166329689
1537,76981.70037506724
1538,145453.4536805969
1539,205021.64064849913
1540,95318.75995624086
1541,148623.74263094558
1542,136638.10401821104
1543,201492.8635292603
1544,77485.14444582013
1545,111690.26454814256
1546,137997.14495432161
1547,132959.88283623703
1548,134451.6684732156
1549,114697.83023292232
1550,142470.1274171975
1551,112234.88368841987
1552,135296.46021439307
1553,144571.32262748686
1554,118490.11387591134
1555,168304.06850288628
1556,94652.01247381484
1557,117641.75522588576
1558,102660.30850748577
1559,88419.64037332287
1560,140066.54738577327
1561,164089.3521244955
1562,123818.6937028137
1563,119170.68490301662
1564,159258.16791808032
1565,152828.54233772465
1566,255474.4202246476
1567,75900.0611582239
1568,218393.75283476445
1569,150246.61856929306
1570,137186.62106001613
1571,110111.54281476888
1572,146251.7402890804
1573,246793.68716466267
1574,114657.90198930276
1575,230696.42523550813
1576,259978.32317219372
1577,190257.3107569741
1578,146869.31977663486
1579,151443.424323301
1580,186876.9670723032
1581,163450.26715941637
1582,130486.07727594698
1583,301269.5156491466
1584,220610.0581528601
1585,141510.44833560882
1586,59052.626629329054
1587,101681.57122671399
1588,156331.8727560371
1589,98862.74295405645
1590,127838.054493935
1591,95270.09003755767
1592,124792.88417210657
1593,128240.03753710356
1594,128136.16542802301
1595,120637.41701963879
1596,245443.52248452077
1597,193483.1923667178
1598,212043.35075338703
1599,167242.9324198507
1600,165633.63663388038
1601,60893.33787551944
1602,119735.51858943439
1603,73671.75544153106
1604,272377.0008891977
1605,240520.51590166643
1606,163072.42822367005
1607,169000.47504120623
1608,220263.23281917494
1609,188073.01259522294
1610,163357.86464435534
1611,138352.9672669136
1612,179813.65720464085
1613,168552.6087566942
1614,131468.39841119832
1615,84907.66434572061
1616,72572.79425437517
1617,84694.09333143497
1618,128058.48721737941
1619,140573.66130709532
1620,162931.08409422223
1621,140290.21236777987
1622,141273.3292813389
1623,288952.8528851918
1624,224536.1921870233
1625,122569.52860141791
1626,170277.93961549638
1627,188059.5484800912
1628,285360.6397118705
1629,186013.27308191243
1630,352457.7333176387
1631,223143.79983407134
1632,242267.01723238273
1633,171646.07020490122
1634,195817.40921323787
1635,177506.63643587008
1636,155531.66115351097
1637,191204.97740231256
1638,191962.29044179557
1639,178431.2572278019
1640,253170.26360723702
1641,176707.61368785368
1642,244724.0256229907
1643,229068.0930925968
1644,234044.0981291845
1645,200583.02896495338
1646,158308.45000553812
1647,156318.5405865133
1648,137164.87760195346
1649,139245.8310174041
1650,117468.88330497514
1651,116901.68708691263
1652,102264.04630894375
1653,101996.25145533899
1654,146135.9689931658
1655,141245.50365185822
1656,147917.58603187156
1657,149927.42646440014
1658,158758.755332112
1659,125074.63355824343
1660,154300.18237486895
1661,426133.9061115091
1662,368473.45636170986
1663,374918.11234536686
1664,450998.7609243613
1665,316376.2047847447
1666,331082.1994755458
1667,360258.06525159813
1668,339209.9729794101
1669,309364.8962972588
1670,339276.41348369885
1671,254286.08743464778
1672,428984.56944509025
1673,290493.088091687
1674,249380.41482173384
1675,194197.78528786567
1676,202680.57440756646
1677,215204.26005809574
1678,469540.32467000885
1679,389141.1956747013
1680,346494.9923562694
1681,262646.5376826213
1682,323661.02179406985
1683,182343.80835126253
1684,170125.33405064302
1685,177078.81083151113
1686,172362.51776145434
