Id,SalePrice
1461,127552.37626595
1462,152877.09286667797
1463,183691.828346056
1464,192708.08593911218
1465,183713.58259674834
1466,176261.20910382026
1467,177526.97734969412
1468,162001.41540491488
1469,182299.3950141421
1470,127744.0080917312
1471,184805.4407682044
1472,99216.37009868507
1473,101764.69296992877
1474,145977.03878846086
1475,112584.53657706229
1476,375389.4716945893
1477,250480.99201468268
1478,308017.8637784871
1479,298419.00425171136
1480,477928.8345336626
1481,321347.86359792907
1482,204289.85950326774
1483,183653.71553377545
1484,166199.24273799988
1485,178600.3379245163
1486,193982.07037259857
1487,332210.67602444976
1488,223297.73832955098
1489,206254.40701580886
1490,232087.247610924
1491,193176.64848971108
1492,90230.01359048932
1493,197899.39255403588
1494,285085.53692145675
1495,279850.4651480546
1496,240849.5230123445
1497,176267.67566875738
1498,165064.57760847546
1499,157296.70931203416
1500,162100.08563605984
1501,187296.54965561687
1502,148212.1798625326
1503,287366.1820699691
1504,232718.7864154292
1505,229082.1989133705
1506,194197.9772857625
1507,235406.00219133298
1508,197841.90086753003
1509,170388.88827252443
1510,151596.45580261172
1511,152714.52752240797
1512,163759.69129791894
1513,143804.22356929016
1514,159039.88479886795
1515,192158.79266314305
1516,154908.75544430182
1517,167897.07441248733
1518,129718.31223330616
1519,221920.78292724435
1520,131179.9594259803
1521,137097.49307354836
1522,171421.27924763586
1523,111516.00377052181
1524,124093.34235329408
1525,123431.00525975553
1526,117660.4427026429
1527,105143.20438160164
1528,131020.86418899677
1529,154127.85235188474
1530,180886.6500055322
1531,114133.71506889907
1532,91204.790176508
1533,147761.9424398333
1534,120506.43865416435
1535,150662.88540623785
1536,108981.22450086237
1537,77180.23502723542
1538,145453.1610931254
1539,202427.20428932563
1540,101637.41419523861
1541,147505.18485620993
1542,134053.5461489624
1543,202461.1253822326
1544,81475.9067732768
1545,111498.74328227053
1546,137555.8192372669
1547,136276.5603318754
1548,135058.66509168793
1549,118808.39276759987
1550,140347.697602688
1551,108338.02623649464
1552,140627.56883316912
1553,140245.62856950396
1554,122421.09109713994
1555,172623.09640349072
1556,96246.3558773836
1557,102638.31584811599
1558,105758.59812071447
1559,91704.20138641963
1560,143785.0415834792
1561,153402.14601561814
1562,127578.66554754472
1563,120020.27376249754
1564,154602.90695280806
1565,156220.23136452673
1566,245947.5054514602
1567,72285.71456097405
1568,220275.29452710343
1569,155328.95576056308
1570,142649.75264780963
1571,119194.98067476493
1572,146028.60963391064
1573,240230.18191018357
1574,114298.73954886063
1575,229781.71693529468
1576,262307.2871675595
1577,197789.87455459527
1578,143169.16831510395
1579,143746.84501471184
1580,186606.95487116298
1581,159238.6506507564
1582,130673.56738404732
1583,300042.47634981154
1584,222488.7526872346
1585,141049.75042750165
1586,61633.29404221012
1587,101347.08427360223
1588,158495.44515509252
1589,102301.79174230986
1590,131073.78670225386
1591,96216.08578655747
1592,109217.43478799677
1593,128361.28253727366
1594,144306.33223216835
1595,126968.98173880037
1596,249741.7803678588
1597,195191.0230314683
1598,212950.26419648045
1599,172121.93255931174
1600,167073.36434963054
1601,63228.87040323851
1602,118705.44828566772
1603,69754.67201414923
1604,268281.86379477294
1605,240084.37626076036
1606,165948.36522334133
1607,173791.39202754764
1608,225216.48182296698
1609,191092.1919128783
1610,157089.44834880542
1611,144283.87930425248
1612,179544.56772100716
1613,171323.89809298815
1614,130038.20267038971
1615,89520.61632585709
1616,75419.15636086895
1617,86469.28995919677
1618,126197.16202273639
1619,144105.85300398903
1620,164926.59841505857
1621,138681.83120106984
1622,144992.0477167821
1623,271947.7763511955
1624,220365.62002223934
1625,122382.71911204429
1626,172152.53418041725
1627,185441.6752483053
1628,286955.39471987577
1629,181962.9151856934
1630,347728.17618066195
1631,218770.76381275675
1632,241556.20703774848
1633,167846.66096737838
1634,187015.3950237587
1635,178942.70915660137
1636,160272.8743017717
1637,196066.49194054643
1638,193195.35967829873
1639,175136.18847127978
1640,244277.60554349035
1641,170592.43740866164
1642,248235.379092063
1643,225958.70568765135
1644,225804.36915018747
1645,206298.46074221033
1646,158949.71828557667
1647,155136.0750368541
1648,138780.66595447596
1649,139436.49671804576
1650,120200.77324990724
1651,120264.16885901555
1652,104394.12092208982
1653,101792.30633215248
1654,144509.84403418715
1655,141358.68037990585
1656,146116.85351295208
1657,150680.4665884909
1658,155173.17166909477
1659,124161.97402854488
1660,156791.4784413879
1661,419505.9694127002
1662,374006.35423463746
1663,369361.8500782665
1664,396971.48257143545
1665,325283.9864346558
1666,323805.90711386834
1667,378580.58679586987
1668,340459.76325714233
1669,313897.9958235146
1670,341929.4419374364
1671,250362.15314076847
1672,436466.475988284
1673,289853.67268103006
1674,244174.95282800874
1675,197426.79235267633
1676,202493.58598573983
1677,211131.72704792905
1678,457180.56192443025
1679,386768.374102429
