Id,SalePrice
1461,124743.945
1462,157714.97
1463,175196.6
1464,182538.77
1465,192154.66
1466,170085.66
1467,175179.36
1468,164162.78
1469,183015.4
1470,126832.055
1471,196283.52
1472,95349.1
1473,93147.14
1474,157816.12
1475,134087.62
1476,355056.75
1477,257800.6
1478,312921.1
1479,272402.66
1480,515089.56
1481,300095.28
1482,221294.6
1483,170617.1
1484,162088.62
1485,177880.55
1486,190883.36
1487,322672.5
1488,246065.11
1489,189594.5
1490,211904.94
1491,190887.08
1492,98557.76
1493,199073.02
1494,304909.34
1495,299432.0
1496,232344.14
1497,170428.36
1498,154772.12
1499,154242.52
1500,145012.16
1501,166108.77
1502,156818.69
1503,290311.6
1504,232162.25
1505,220141.45
1506,188752.47
1507,232808.98
1508,190858.83
1509,166800.45
1510,148961.86
1511,146866.95
1512,173297.66
1513,142495.61
1514,185380.0
1515,196957.11
1516,165623.14
1517,156305.77
1518,148380.48
1519,224380.58
1520,132244.62
1521,136893.0
1522,169235.84
1523,110590.0
1524,124326.94
1525,125289.64
1526,128871.61
1527,109540.78
1528,132735.31
1529,141277.05
1530,182480.62
1531,109484.33
1532,106513.805
1533,150730.08
1534,124224.98
1535,154737.36
1536,108590.56
1537,91732.125
1538,179917.8
1539,199844.66
1540,88011.586
1541,144909.81
1542,130664.86
1543,226658.28
1544,83274.74
1545,108282.76
1546,134512.98
1547,127803.234
1548,130306.336
1549,109737.69
1550,134793.22
1551,126169.3
1552,132527.45
1553,148450.27
1554,104086.66
1555,162265.38
1556,80954.37
1557,117189.164
1558,100683.484
1559,95926.0
1560,144763.23
1561,153150.39
1562,129670.51
1563,118784.43
1564,152041.08
1565,145058.81
1566,228508.98
1567,84089.5
1568,205958.02
1569,144625.22
1570,131397.89
1571,109489.52
1572,149580.36
1573,262415.3
1574,103514.3
1575,212541.34
1576,212311.05
1577,189594.5
1578,138119.69
1579,147150.11
1580,192860.34
1581,153276.86
1582,127664.7
1583,349086.12
1584,232884.33
1585,142096.22
1586,84527.34
1587,97884.2
1588,144795.48
1589,96482.555
1590,133459.83
1591,97307.64
1592,127922.805
1593,129437.03
1594,136219.23
1595,120734.87
1596,243138.03
1597,197365.77
1598,205677.52
1599,201069.16
1600,189891.14
1601,73303.086
1602,110455.516
1603,89360.2
1604,286959.5
1605,245428.23
1606,170106.89
1607,180675.31
1608,215868.61
1609,188709.31
1610,154396.78
1611,145415.08
1612,172120.25
1613,162146.03
1614,135309.75
1615,78494.4
1616,67205.26
1617,93706.32
1618,126863.32
1619,150530.47
1620,188089.22
1621,136107.27
1622,134533.6
1623,300585.22
1624,208441.11
1625,137642.14
1626,171220.17
1627,186800.47
1628,287634.3
1629,177584.62
1630,426904.34
1631,226081.19
1632,237165.31
1633,167052.89
1634,182439.7
1635,182685.64
1636,155040.61
1637,177432.19
1638,215593.3
1639,175361.16
1640,249945.77
1641,172316.2
1642,225436.69
1643,221078.28
1644,227952.16
1645,177573.38
1646,159612.52
1647,168836.9
1648,135182.28
1649,149522.84
1650,124143.68
1651,122881.05
1652,104141.37
1653,102787.71
1654,155580.55
1655,159668.19
1656,154201.45
1657,154940.89
1658,151038.9
1659,141140.66
1660,146351.42
1661,468205.16
1662,428991.75
1663,400010.22
1664,570589.56
1665,320205.22
1666,329178.53
1667,379596.06
1668,335376.62
1669,316828.16
1670,352383.5
1671,243173.05
1672,518666.75
1673,299742.3
1674,254307.39
1675,183681.22
1676,185232.92
1677,208044.2
1678,514302.5
1679,420347.2
1680,316405.25
1681,274348.22
1682,302813.53
1683,176414.48
1684,182704.86
1685,178973.36
1686,170021.11
1687,165072.1
1688,187018.7
1689,193656.02
1690,192329.39
1691,179096.88
1692,278681.88
1693,167267.12
1694,179505.11
1695,167710.34
1696,277001.6
1697,168070.81
1698,399382.6
1699,299944.25
1700,245532.52
1701,260932.89
1702,254651.17
1703,252906.28
1704,296840.56
1705,244321.19
1706,509320.97
1707,212267.92
1708,201566.05
1709,297056.38
1710,222504.38
1711,260113.58
1712,245806.27
1713,256686.33
1714,214943.83
1715,200684.55
1716,183811.36
1717,181038.16
1718,140510.8
1719,200883.83
1720,250016.31
1721,174901.83
1722,133962.44
1723,160957.58
1724,216336.27
1725,240690.02
1726,175175.39
1727,154516.6
1728,189960.92
1729,166504.72
1730,164896.94
1731,116123.445
1732,128574.1
1733,124911.11
1734,130182.69
1735,130536.78
1736,117866.516
1737,340099.5
1738,209619.42
1739,282174.66
1740,212356.25
1741,188204.7
1742,166108.77
1743,172129.42
1744,281203.16
1745,205507.78
1746,224324.45
1747,216679.64
1748,209301.67
1749,157656.84
1750,140866.66
1751,241776.8
1752,124203.266
1753,151694.89
1754,210655.83
1755,166032.39
1756,129251.61
1757,123688.46
1758,145830.78
1759,165389.98
1760,172309.33
1761,154510.47
1762,168806.5
1763,169050.31
1764,114517.37
1765,169533.02
1766,173516.03
1767,214118.4
1768,143866.88
1769,177434.55
1770,149703.12
1771,136893.0
1772,145993.2
1773,131402.28
1774,143623.1
1775,142819.28
1776,122022.6
1777,110495.47
1778,137876.05
1779,112881.1
1780,188443.88
1781,133965.08
1782,99617.36
1783,146937.16
1784,88616.73
1785,121051.28
1786,141479.36
1787,157210.47
1788,64150.008
1789,106257.164
1790,87459.086
1791,177069.33
1792,154308.42
1793,142016.92
1794,143055.31
1795,133374.56
1796,119478.71
1797,119447.79
1798,123224.914
1799,114325.59
1800,115713.88
1801,124839.06
1802,128815.34
1803,147222.45
1804,142037.77
1805,138903.39
1806,109291.234
1807,146518.56
1808,128524.234
1809,106513.65
1810,135908.22
1811,95310.555
1812,101208.22
1813,118272.18
1814,89109.97
1815,58492.99
1816,82929.8
1817,113436.984
1818,153413.67
1819,126011.984
1820,58256.54
1821,96875.81
1822,151165.33
1823,45113.17
1824,135330.36
1825,119184.02
1826,94553.91
1827,106686.14
1828,128249.66
1829,110663.71
1830,136456.58
1831,175823.0
1832,103216.52
1833,158337.22
1834,121975.64
1835,163876.5
1836,128950.75
1837,90408.3
1838,127929.695
1839,79233.39
1840,151876.42
1841,148397.33
1842,80159.445
1843,141177.16
1844,136282.86
1845,136630.78
1846,155450.77
1847,159066.3
1848,70739.93
1849,120748.53
1850,126881.89
1851,155534.58
1852,130016.76
1853,137633.77
1854,173309.34
1855,159364.11
1856,220119.77
1857,163373.31
1858,134409.34
1859,126751.02
1860,155589.22
1861,126751.02
1862,282715.12
1863,281476.5
1864,281476.5
1865,346958.22
1866,350796.1
1867,257342.8
1868,298434.97
1869,202515.38
1870,261377.9
1871,267446.84
1872,176256.27
1873,232020.75
1874,137347.33
1875,206207.95
1876,190528.19
1877,217439.61
1878,204438.77
1879,131448.61
1880,135635.22
1881,232200.27
1882,253266.25
1883,194849.02
1884,213240.67
1885,270342.84
1886,296400.1
1887,212186.05
1888,292377.9
1889,169383.12
1890,121964.73
1891,137538.89
1892,111581.98
1893,126605.58
1894,130081.27
1895,145024.56
1896,122650.25
1897,111402.17
1898,104950.64
1899,146495.8
1900,138411.16
1901,178919.44
1902,150485.38
1903,228266.34
1904,149961.0
1905,196424.97
1906,190462.11
1907,212902.44
1908,111312.92
1909,145273.1
1910,122211.79
1911,214937.52
1912,286670.6
1913,148055.72
1914,71328.445
1915,308788.88
1916,82485.195
1917,270904.94
1918,137395.98
1919,163554.2
1920,158462.6
1921,470824.4
1922,360877.1
1923,203999.77
1924,237401.86
1925,222684.86
1926,419140.9
1927,140541.75
1928,170105.22
1929,117945.734
1930,129907.766
1931,141828.27
1932,133839.3
1933,162576.42
1934,178601.72
1935,170708.4
1936,182318.0
1937,181371.77
1938,178142.86
1939,258064.62
1940,190549.47
1941,172329.6
1942,182047.31
1943,213448.12
1944,344457.06
1945,378320.7
1946,162293.94
1947,314634.3
1948,184051.08
1949,216728.9
1950,179446.52
1951,252223.25
1952,214678.56
1953,167537.95
1954,205008.8
1955,125309.484
1956,297184.0
1957,154557.25
1958,319574.5
1959,143037.19
1960,118662.88
1961,120378.83
1962,108975.6
1963,102992.58
1964,111891.04
1965,148700.92
1966,151218.98
1967,288278.75
1968,495230.34
1969,412239.16
1970,517043.1
1971,383634.5
1972,400266.25
1973,270515.47
1974,326272.1
1975,526901.4
1976,271260.7
1977,360714.97
1978,394743.97
1979,334138.44
1980,191108.61
1981,335385.3
1982,236862.66
1983,221374.6
1984,171415.81
1985,210327.88
1986,204455.64
1987,180961.75
1988,175294.23
1989,189945.2
1990,224007.89
1991,212081.88
1992,213368.69
1993,179069.92
1994,249617.8
1995,179682.23
1996,245952.84
1997,307752.72
1998,344042.94
1999,252508.56
2000,309921.28
2001,250820.8
2002,250047.06
2003,253044.36
2004,262780.84
2005,242968.52
2006,224684.44
2007,246529.61
2008,198593.88
2009,179869.45
2010,195321.48
2011,151544.7
2012,181278.03
2013,179838.39
2014,183827.58
2015,200681.9
2016,186095.52
2017,196061.92
2018,119816.78
2019,134594.47
2020,118427.93
2021,123921.22
2022,181221.73
2023,134851.08
2024,206227.4
2025,366026.25
2026,165441.98
2027,146076.5
2028,156697.33
2029,162455.52
2030,280905.7
2031,261662.88
2032,271071.9
2033,272758.78
2034,163141.62
2035,205180.73
2036,186812.94
2037,196090.16
2038,285731.56
2039,220897.3
2040,393141.9
2041,253502.75
2042,195609.55
2043,167697.69
2044,179912.5
2045,207304.95
2046,143967.14
2047,143072.58
2048,135592.12
2049,142499.48
2050,181752.17
2051,100309.48
2052,130533.945
2053,142905.34
2054,82265.53
2055,157985.19
2056,121288.67
2057,128530.62
2058,219276.62
2059,136030.05
2060,164930.03
2061,175983.33
2062,133931.95
2063,117922.97
2064,142687.97
2065,121300.13
2066,159798.81
2067,113061.98
2068,153313.88
2069,88788.77
2070,100900.62
2071,92770.26
2072,114387.734
2073,148621.47
2074,186656.4
2075,150773.6
2076,128882.85
2077,145314.58
2078,129056.35
2079,131261.19
2080,121293.06
2081,129416.54
2082,129669.05
2083,137394.95
2084,118795.35
2085,123136.97
2086,131207.66
2087,116684.5
2088,106840.17
2089,74387.22
2090,132821.58
2091,111732.44
2092,126877.695
2093,136238.81
2094,133289.05
2095,144917.36
2096,75630.31
2097,85564.97
2098,142598.03
2099,70757.555
2100,101914.95
2101,133677.2
2102,129075.53
2103,96291.516
2104,136918.83
2105,118490.29
2106,83374.15
2107,232428.06
2108,109373.08
2109,109936.64
2110,130809.72
2111,164652.88
2112,127855.39
2113,112030.88
2114,93950.0
2115,154634.92
2116,114975.7
2117,146973.42
2118,117442.83
2119,94029.336
2120,104077.375
2121,78052.6
2122,96719.89
2123,91895.55
2124,184424.34
2125,127749.48
2126,139731.5
2127,148339.28
2128,112845.57
2129,97542.22
2130,137287.4
2131,134483.11
2132,112841.13
2133,114939.5
2134,126189.63
2135,93710.8
2136,69214.31
2137,121764.07
2138,131707.84
2139,153388.83
2140,134791.89
2141,138340.55
2142,127913.66
2143,137170.97
2144,128718.69
2145,131638.23
2146,158908.14
2147,141415.64
2148,135178.88
2149,135640.06
2150,210668.61
2151,126789.39
2152,185730.56
2153,163188.36
2154,116281.87
2155,131337.14
2156,227952.52
2157,244466.84
2158,241463.02
2159,224253.36
2160,174378.28
2161,254406.52
2162,430506.06
2163,355976.44
2164,252705.66
2165,176207.83
2166,141637.31
2167,220380.05
2168,197438.53
2169,195775.27
2170,220723.67
2171,141625.75
2172,142463.48
2173,161371.06
2174,231172.53
2175,324701.9
2176,323974.16
2177,244748.38
2178,221034.22
2179,142096.22
2180,239897.92
2181,192618.95
2182,226915.16
2183,189764.78
2184,132953.2
2185,130593.42
2186,151432.19
2187,147365.48
2188,154010.22
2189,306244.06
2190,88988.06
2191,88988.06
2192,102904.3
2193,106866.46
2194,97310.19
2195,119953.12
2196,101884.266
2197,115503.45
2198,159623.73
2199,190294.36
2200,139348.03
2201,148317.17
2202,225753.27
2203,133287.12
2204,190358.34
2205,113945.93
2206,156915.2
2207,197220.98
2208,253538.64
2209,211609.9
2210,117925.58
2211,118756.336
2212,110736.09
2213,100759.016
2214,122267.06
2215,97637.875
2216,146814.1
