Id,SalePrice
1461,125564.22572318732
1462,167901.23827502446
1463,183775.9376497442
1464,204926.86194463854
1465,188170.53506850335
1466,174091.06088544766
1467,180982.0253219551
1468,159576.01916654676
1469,192509.17918132304
1470,125890.21852121747
1471,196914.66173987975
1472,93772.55740351474
1473,102183.03852921817
1474,153076.43010895723
1475,121852.6571349767
1476,358709.5616154857
1477,242816.93830362312
1478,292217.6952244879
1479,305348.5136188811
1480,455376.1389230387
1481,310147.27815127186
1482,204275.91215420514
1483,180508.03305556683
1484,167900.2785999896
1485,178155.5595031872
1486,193951.09568891535
1487,327300.5729988634
1488,233953.11013663746
1489,196590.07665929175
1490,250178.22979211085
1491,191353.20542950032
1492,82560.55257808347
1493,185968.19728367962
1494,291916.2279755934
1495,295639.43368723604
1496,249132.57625143824
1497,183387.20517882565
1498,167861.43988449674
1499,160323.2039290286
1500,163666.12797258818
1501,188524.44935276126
1502,155795.76020458748
1503,292470.4568237382
1504,239351.8705456399
1505,224712.04456985975
1506,188111.6249378306
1507,255765.85250425164
1508,215596.24378312577
1509,168985.65947483946
1510,147465.1410148252
1511,138883.774429893
1512,152473.55446177418
1513,142941.13933781744
1514,176544.52338658017
1515,216546.10143040435
1516,152772.99387666152
1517,152586.78866480547
1518,117776.61024718627
1519,207251.19452528015
1520,131627.32597652194
1521,140199.8165063134
1522,164750.3798083719
1523,105105.85356754519
1524,118995.78282666218
1525,119655.26488186559
1526,111085.72210700519
1527,96771.23268513172
1528,143372.90772776143
1529,165204.82194801327
1530,175872.40265318635
1531,118868.20634609356
1532,89872.4988105516
1533,145955.1376872752
1534,135580.0281403421
1535,160297.4936091476
1536,109949.05712612381
1537,80493.49951244076
1538,165469.42881603457
1539,213071.21129556617
1540,82158.37130780495
1541,155884.24397446692
1542,149302.50807085435
1543,198802.67529746657
1544,88629.93060861621
1545,117118.51957867783
1546,135803.7041272336
1547,138417.91973869165
1548,134258.37005846214
1549,125947.8574283073
1550,122624.67478383449
1551,103033.36267706647
1552,126481.6871114365
1553,160803.89015196264
1554,103692.6770293666
1555,167188.03926286683
1556,94135.46102241427
1557,102518.92424988002
1558,98805.50616187626
1559,102654.55833855271
1560,126131.9085664585
1561,132765.28137651505
1562,128883.47860562254
1563,117921.50310562109
1564,163826.7748800217
1565,155715.04984029743
1566,262056.38325846533
1567,72792.50682419725
1568,224370.3692674028
1569,131488.2489588887
1570,125809.1031490541
1571,115336.38267293863
1572,143950.1807602424
1573,238496.6834550919
1574,116400.95604639628
1575,222847.7942350898
1576,240590.9970506971
1577,179662.12536748918
1578,133577.9405392597
1579,151251.25193374325
1580,189410.68957850127
1581,162434.91406976117
1582,131532.4430031284
1583,304109.75479428784
1584,216045.45493140887
1585,139106.2321188231
1586,73985.87772478117
1587,99870.15882435173
1588,157925.91564406082
1589,99475.66303730244
1590,130589.51050662284
1591,92573.76557206747
1592,114397.21021791233
1593,117048.19177662197
1594,157040.4977853431
1595,130927.68001556268
1596,221341.31986535585
1597,198086.89930460684
1598,228803.1562303179
1599,174061.92441153096
1600,158543.00374696322
1601,65450.2059791201
1602,102968.3966908158
1603,88377.46907305729
1604,276888.6413959636
1605,232279.17568806664
1606,165287.88091673818
1607,146734.426784017
1608,205316.25931285042
1609,172159.81068645
1610,146972.69349713286
1611,134653.93249337492
1612,185372.4067400872
1613,163305.58578574006
1614,120798.51188372704
1615,92657.93903492752
1616,78382.88314138574
1617,95553.08424831321
1618,123641.39723527164
1619,144316.71925580443
1620,178951.72906862665
1621,137972.68236281013
1622,125605.87486796721
1623,244772.83073785168
1624,215214.28607661114
1625,119577.9400520121
1626,167725.30107265047
1627,186681.9122783211
1628,292205.27783262706
1629,175327.17537198856
1630,365393.76659188117
1631,230785.05707449059
1632,244631.794836108
1633,162286.8984292373
1634,181893.17013201897
1635,177424.08229003777
1636,160086.80112929014
1637,195603.977554003
