Id,SalePrice
1461,109150.83684998716
1462,167936.24332903407
1463,188653.64750753995
1464,200038.1700423581
1465,181165.37599241012
1466,171985.56317731342
1467,168277.69737263885
1468,163611.78353524383
1469,182814.69743704237
1470,130932.0047855113
1471,196232.42912615894
1472,96065.1173464898
1473,107151.3636105319
1474,148427.65945636237
1475,123642.21806554438
1476,369233.0647671771
1477,248654.66370604595
1478,281618.4235191104
1479,300835.0950342689
1480,501734.2014161478
1481,334705.63454818504
1482,210345.88938766124
1483,184591.9900829998
1484,160832.5491820093
1485,181202.3725602365
1486,192851.2566431585
1487,334653.9115047096
1488,226937.80377274938
1489,189092.00241121417
1490,251432.48128524306
1491,193681.1333191126
1492,90504.08560434228
1493,189670.47158827772
1494,282274.0101586946
1495,287514.85282921675
1496,239824.44490181818
1497,190090.8540761104
1498,159129.5045195258
1499,158491.85269219684
1500,158559.37051845226
1501,177241.68989696878
1502,143857.58461965143
1503,272753.8907039411
1504,234433.6946391937
1505,221629.04519323516
1506,184344.3618860495
1507,272171.69362585363
1508,191226.8093353405
1509,171789.349634959
1510,142685.9708442695
1511,145723.46911896393
1512,149403.08782560378
1513,152751.8666107671
1514,177989.38767812122
1515,228704.96738057723
1516,153816.03784659447
1517,170662.56369579735
1518,123676.76844062482
1519,225554.36004188855
1520,136074.5812902192
1521,141984.24838358245
1522,165726.76271599613
1523,117488.50348742004
1524,134650.7541200508
1525,129290.62761514762
1526,120858.28252292774
1527,103255.86330507533
1528,146527.51640835113
1529,139029.1162011032
1530,180471.16181093804
1531,106370.5460361162
1532,96430.73651387263
1533,152689.56546577835
1534,133201.7457603676
1535,174848.8629600982
1536,116075.67705878057
1537,66932.87417365378
1538,163466.29248899128
1539,211677.7283320548
1540,100346.03134764417
1541,153630.27801209933
1542,154621.28487062128
1543,205019.3204757158
1544,87767.60126225196
1545,124576.71650142723
1546,121933.987501328
1547,125499.71946172009
1548,145017.08110312477
1549,116778.61294289993
1550,130020.01991821663
1551,109123.05046660674
1552,134664.65512346814
1553,166876.27938761923
1554,112196.33538662235
1555,157712.30044328305
1556,96414.86181969475
1557,107622.94364018831
1558,99309.35774737783
1559,62359.34757639223
1560,113010.76788112777
1561,119810.24043464905
1562,130083.95844786649
1563,119431.20215845201
1564,153641.0356205646
1565,151535.568903764
1566,244787.70201465557
1567,78151.83178108756
1568,221479.85799860873
1569,131638.2869381036
1570,115881.11215229891
1571,106771.97857790673
1572,144314.32390732912
1573,268431.57592718524
1574,108643.47747855342
1575,231488.80242791912
1576,239125.87760803942
1577,181533.25396728504
1578,137129.42186007858
1579,154159.9466240286
1580,188799.15254489717
1581,155398.9394658237
1582,121460.10170821578
1583,302686.93414317304
1584,218344.3857200538
1585,142261.24562591035
1586,58331.8922127313
1587,100459.86791793164
1588,153343.12355632952
1589,107404.93681034097
1590,127891.72944925609
1591,103173.66135612328
1592,115580.44235848961
1593,109160.37584915466
1594,159438.64100387227
1595,127351.62337231543
1596,244381.3863415887
1597,205308.93774346402
1598,221290.06018363335
1599,167245.07819171506
1600,157088.4290320964
1601,81187.73485245043
1602,99266.7365654714
1603,60768.5009113471
1604,274600.1482543729
1605,228387.70885753946
1606,169444.9678458774
1607,148102.99090041488
1608,197517.72217475204
1609,175169.77077201102
1610,161450.0615067036
1611,133572.64638883027
1612,175149.35213223018
1613,154936.97116710758
1614,101998.66152224492
1615,82921.02370972489
1616,77737.51036829618
1617,90803.76694809552
1618,125541.21995977324
1619,138588.18161024514
1620,168046.88587998634
1621,142808.6858372389
1622,130671.81736076961
1623,264330.8567390628
1624,214473.09173799353
1625,126025.29885164346
1626,163955.61217517022
1627,188518.0188712814
1628,297269.753426036
1629,182078.64261727978
1630,396269.89342038974
1631,225069.04067126533
1632,255713.74769712647
1633,169036.75240069628
1634,185941.0699674365
1635,174003.63878533745
1636,149372.0672919969
1637,192223.5040412268
1638,203281.88235568046
1639,190628.05505475448
1640,258415.8890754194
1641,185199.27523087105
1642,251710.6544651601
1643,229290.19386188558
1644,234756.76056097005
1645,187973.49834153953
1646,161516.636544968
1647,157907.02803121193
1648,131146.6589255312
