Id,SalePrice
1461,120983.62594083115
1462,168326.0781016053
1463,187390.60131278262
1464,205659.16650997347
1465,185915.69253419864
1466,174216.45439565904
1467,183253.2488403354
1468,161891.2263495794
1469,189266.42425582616
1470,127084.73974312155
1471,198214.8773215583
1472,98110.01179399947
1473,104690.85758571478
1474,150674.107419434
1475,118585.08016703837
1476,358978.93131959275
1477,244878.82475108246
1478,286109.24268040364
1479,302641.6926115579
1480,463267.84505620576
1481,316504.94079946436
1482,204534.88557796692
1483,183291.2078901889
1484,170054.76475810248
1485,176378.09483117424
1486,191481.6504207966
1487,324976.7147902482
1488,231588.40944696194
1489,193049.37731649296
1490,247767.42699344887
1491,190548.15542754775
1492,81663.74878750276
1493,179702.93923205568
1494,291190.7905148376
1495,290501.43068691075
1496,247880.95227548317
1497,177900.1192477796
1498,165969.30798412987
1499,158573.7011192228
1500,165462.0820250346
1501,193161.17555453826
1502,151432.26457084052
1503,288576.68541375874
1504,237578.00953074894
1505,223867.168310215
1506,188072.356295101
1507,259632.6376059102
1508,217516.83203380392
1509,168946.5783678036
1510,147939.04954235663
1511,138011.63081166695
1512,153297.45849083096
1513,144119.68014957896
1514,172452.34096318833
1515,213458.85123771278
1516,154332.78713453189
1517,156799.3678675486
1518,118036.70328259096
1519,215680.96171792515
1520,133316.653576517
1521,143011.60927188804
1522,163954.1302546583
1523,107364.76049080957
1524,121400.5801178707
1525,124160.30714177969
1526,118712.36436824827
1527,96754.020560098
1528,142663.40871080954
1529,155012.18397273857
1530,175431.61217035295
1531,117621.64679367223
1532,91130.44403680926
1533,143966.67894266522
1534,129853.1280399498
1535,166127.5617735096
1536,111721.37201297784
1537,79684.5357736292
1538,165618.80614008498
1539,214456.2104094237
1540,84449.68673991074
1541,155060.5553781332
1542,152632.1123517505
1543,199514.30267518817
1544,89746.84810792597
1545,120926.08304995426
1546,139637.1768955238
1547,132822.88887537073
1548,139050.32229755213
1549,126571.49690648296
1550,127215.39218864613
1551,102036.68720670266
1552,127123.3517920142
1553,153452.66094043723
1554,106948.50860049843
1555,169366.71308044402
1556,95824.63076927606
1557,101013.18704927096
1558,101204.51413779042
1559,96602.72867946594
1560,132095.33917486423
1561,129002.72985469433
1562,128244.00236642954
1563,119836.05905644782
1564,162029.84829010395
1565,152794.61530646693
1566,254894.359691057
1567,72665.25371929258
1568,225843.8988728224
1569,129454.70790383709
1570,132091.86031278898
1571,120737.00908837456
1572,148534.22341442376
1573,239730.0128401384
1574,114114.3061934514
1575,221238.52021377184
1576,239775.86653489224
1577,182392.6983583622
1578,133377.09338312258
1579,155624.94160003343
1580,188722.28294446692
1581,165688.40037035116
1582,127741.78821391833
1583,306056.6844081703
1584,214394.2748020942
1585,137639.1558967469
1586,73773.29664976767
1587,100636.02335510904
1588,156328.0518942289
1589,100278.17450390919
1590,131498.039808125
1591,93513.3118707285
1592,110489.34055706987
1593,114604.85316361499
1594,160770.6837715127
1595,129587.39427023474
1596,225031.3988076127
1597,197348.77990308648
1598,224222.16534401348
1599,170414.03653650184
1600,154383.61449319648
1601,70402.65872153256
1602,109120.77884307515
1603,86861.50130886293
1604,276116.0586857734
1605,234436.39599471889
