Id,SalePrice
1461,112698.74644868902
1462,138407.24634623365
1463,194301.02108101317
1464,208568.07332098475
1465,193422.07245276388
1466,178478.73550441425
1467,174791.60725625796
1468,170944.8068703551
1469,182821.5397140333
1470,134871.57140611482
1471,176420.5846601905
1472,81944.55223037791
1473,92606.82261797378
1474,141037.827774238
1475,132195.19580453596
1476,387470.3557906643
1477,260254.03139520416
1478,234047.1493042579
1479,257706.44100089415
1480,462347.38089431426
1481,347656.55663935276
1482,202500.1067325557
1483,174919.63732928218
1484,164080.49457491984
1485,180513.94835810445
1486,197663.6511363777
1487,303425.91231991875
1488,232686.98695784927
1489,181972.863450196
1490,229616.51620397932
1491,178606.34849542798
1492,72720.86865650825
1493,205660.60068280023
1494,316316.30902838695
1495,314875.99088369793
1496,253641.00347990877
1497,169690.95144841698
1498,156114.99878581645
1499,174352.23219754884
1500,172239.00467145734
1501,179361.52955049818
1502,118976.77478114016
1503,285229.17751708714
1504,235101.52724654475
1505,220914.33839341736
1506,197239.84957585204
1507,267126.33959369984
1508,194317.40113359905
1509,166065.44235768844
1510,162838.4123793905
1511,145420.0687777759
1512,166418.2162064107
1513,137641.52651188622
1514,146154.31822691654
1515,241511.16505056588
1516,141419.33368318834
1517,150107.22793193703
1518,148214.85781394373
1519,212881.59027199872
1520,134695.47282729537
1521,126054.79558113829
1522,150991.9295668224
1523,122537.12648181406
1524,118499.58577659598
1525,125335.59036568631
1526,133127.6607260408
1527,114821.50618647778
1528,149665.99803445398
1529,139243.37591211894
1530,203037.91985372134
1531,128816.33975133469
1532,105862.94774330128
1533,139039.9506023033
1534,134846.57100150903
1535,162841.10248643893
1536,108271.61775730608
1537,75765.67325426472
1538,154216.6713860173
1539,198744.5767410231
1540,97631.94355467864
1541,135859.22362474666
1542,178406.01493499108
1543,200476.98270913126
1544,93978.50339431487
1545,101892.9807564563
1546,137061.3908688541
1547,144318.86829610576
1548,126808.60510442939
1549,110930.41298332514
1550,130972.01810064555
1551,118290.83744035894
1552,132604.10105565476
1553,129033.47549007297
1554,114480.7066312602
1555,175971.48012174066
1556,98112.50237482236
1557,104875.376466636
1558,104610.32710894271
1559,109839.73777231673
1560,141265.7910880504
1561,133284.10548163127
1562,132273.5749330309
1563,116585.70715912001
1564,129316.62598637401
1565,167344.01924884657
1566,238196.08366254537
1567,91017.67575431758
1568,204228.28875003767
1569,107374.95515144354
1570,122760.52322203162
1571,124195.44609369479
1572,127961.41391220456
1573,244443.43466811287
1574,89099.05711001917
1575,208784.6194366641
1576,211809.8471123806
1577,210106.6057109192
1578,158007.6322554009
1579,158275.7330641616
1580,203771.86578698986
1581,145282.0119071984
1582,112600.54119703113
1583,353448.1633338911
1584,217447.8730438567
1585,139885.5417167921
1586,70035.91248269446
1587,105512.32408368986
1588,143231.46931994142
1589,98010.42651235672
1590,117662.05069294281
1591,87633.00089496703
1592,98844.5668037755
1593,100267.4198353606
1594,164220.96867404314
1595,131551.6115159263
1596,241300.18688677344
1597,190384.37674360914
1598,191506.55640090007
1599,187190.92461055948
1600,145324.015694745
1601,89202.85757389828
1602,90284.64103120947
1603,85225.62130476124
1604,275000.17033379537
1605,236062.81374903448
1606,190246.05001177348
1607,155734.08573936397
1608,210530.61394454917
1609,174623.7268172296
1610,164162.61214716034
1611,139326.55805865116
1612,192792.1930277237
1613,163921.42591659748
1614,109213.00432397664
1615,76930.26143777039
1616,67107.13688745222
1617,90604.5402275351
1618,139099.70144879608
1619,151454.48310076803
1620,221943.14306405088
1621,134149.10455967698
1622,143245.38155480332
1623,309746.0107969127
1624,188356.749523657
1625,113449.88638046526
1626,162685.27058647753
1627,196116.74432602816
1628,283010.24792777566
1629,187853.0343923669
1630,371844.2158100502
1631,224042.0919196833
1632,235222.10595873834
1633,174534.9666511667
1634,190282.93397521388
1635,167787.59843647512
1636,143856.96698937676
1637,187778.7944464675
1638,209848.96134379855
1639,193676.20205597975
1640,259962.74083860265
1641,196509.8655672905
1642,264144.11039535044
1643,234865.00866276494
1644,236059.19670790265
1645,212782.94009765348
1646,166192.28342492593
1647,159519.43231730713
1648,155491.18136888242
1649,141351.2675045387
1650,130743.47463436305
1651,120869.67845821708
1652,99547.59517639487
1653,122857.46456002051
1654,136626.2424996772
1655,155630.6442525972
1656,142883.79606263473
1657,141845.41736464147
1658,141921.85198744643
1659,136672.74888895708
1660,156034.74742538232
1661,466272.2750264135
1662,406508.90408184536
1663,409532.5827848783
1664,594324.1505327072
1665,329993.0394774646
1666,381361.88939713844
1667,398791.6527176211
1668,348578.7488134764
1669,290461.63650745316
1670,321753.864034175
1671,265727.17981105065
1672,457298.8914554865
1673,276805.10165611363
1674,256386.41213062246
1675,203363.01627118915
1676,195839.83747386315
1677,221964.21242697063
1678,573417.2368539497
1679,465130.67584725446
1680,342125.63376922696
1681,252164.8345770308
1682,337837.0435325217
1683,195898.06249458142
1684,176017.146242716
1685,174964.4701568831
1686,169476.80872442754
1687,163892.15466217988
1688,191501.9361099763
1689,186501.8625276454
1690,184160.5602509839
1691,171568.16122749262
1692,281128.6589414715
1693,169838.71006679034
1694,185334.48288026097
1695,169542.13993950147
1696,282732.05221807014
1697,179539.5699611781
1698,374251.93683440285
1699,337812.77882686607
1700,250099.08386368022
1701,264551.92804801604
1702,243329.09094390785
1703,252615.99967655746
1704,336057.74629490566
1705,212192.25401955313
1706,605413.6029441624
1707,258179.19524586722
1708,206934.14773343116
1709,251749.3736956779
1710,212293.2073324733
1711,269872.3894625323
1712,295240.2217812754
1713,302453.14676119736
1714,231001.92672531455
1715,221167.6522040294
1716,173097.09227801903
1717,151143.31988233153
1718,125360.13589503919
1719,204855.1065056518
1720,197879.89328559162
1721,139499.99820802177
1722,124566.87790626376
1723,158932.15378467453
1724,189778.6325567325
1725,233697.35423027998
1726,177877.444614174
1727,152518.03858847235
1728,186815.74048611504
1729,169144.76309841493
1730,153891.2597518626
1731,119854.143967644
1732,120877.59685344773
1733,123538.12623229537
1734,126847.63335507203
1735,139156.55577260075
1736,127083.55688092789
1737,351504.7697285577
1738,235128.7828270126
1739,314485.92722413177
1740,247198.76643698785
1741,169144.42589593155
1742,178374.50133705442
1743,170520.18937228632
1744,308049.3172936575
1745,194186.9323705186
1746,193989.51327781106
1747,213842.50304555587
1748,267277.4173663567
1749,164690.3359397226
1750,148633.9999322504
1751,262537.6823734512
1752,131965.3378643764
1753,167036.67063403572
1754,198879.64736491622
1755,155856.30106414572
1756,144424.16021708117
1757,132916.92500628394
1758,166463.58162240352
1759,181491.23428933875
1760,146628.35408327886
1761,137813.0758601954
1762,175532.90421819763
1763,191232.3501983386
1764,130407.86802278637
1765,144761.4632101056
1766,164708.86120278566
1767,193143.35324009325
1768,139601.2123038313
1769,165683.5332744247
1770,151605.00130612645
1771,117385.71959005637
1772,149096.30476805917
1773,155138.3766522147
1774,144396.95791183558
1775,140340.3065761213
1776,124598.30482342267
1777,101764.41948584787
1778,144449.94208896594
1779,121049.62582891577
1780,170276.90529165644
1781,136081.66044193416
1782,100887.20416223936
1783,155448.1090400508
1784,96546.28447198868
1785,147512.3916427762
1786,153172.85901196284
1787,189210.65311333945
1788,85042.24425257588
1789,125023.34981808791
1790,41866.86150979056
1791,128441.97691477311
1792,166144.55857110032
1793,142563.13761066817
1794,154118.01047807376
1795,143471.894766154
1796,134273.53341415004
1797,122458.1173853016
1798,131399.05622210755
1799,124079.40869626551
1800,135885.6083833016
1801,137185.57204622432
1802,155266.40968783392
1803,148105.212536084
1804,136937.40767392117
1805,139282.29818192185
1806,132456.68043810638
1807,104325.01076589506
1808,111924.8409404581
1809,115170.9962627957
1810,147197.9585894188
1811,77113.59410963632
1812,69436.0870523536
1813,123974.09128734951
1814,94646.28476971493
1815,86920.42646748657
1816,76892.279893339
1817,120932.75588468916
1818,162202.47172301836
1819,124566.73467301062
1820,63763.79150796705
1821,101670.9426484057
1822,129405.48678937132
1823,38943.00145443881
1824,145662.74686607072
1825,142369.47031078723
1826,92741.57351059654
1827,99058.92982091292
1828,140798.09042785983
1829,120612.64578605037
1830,142336.31897495413
1831,142062.49299221157
1832,126371.923498121
1833,131349.88296536866
1834,124205.16302518458
1835,140732.51242915465
1836,155341.999814047
1837,122785.37656721848
1838,111865.99119765405
1839,98187.3185681215
1840,179000.16163440194
1841,136193.0750884044
1842,87675.62552069742
1843,136423.55880953575
1844,129745.88501102779
1845,153382.87116937607
1846,149784.95771894968
1847,145097.17526774158
1848,43327.83105604575
1849,107803.37494921722
1850,97634.87812377425
1851,165909.54188445283
1852,116020.64913916601
1853,153081.91202614876
1854,183130.66367461023
1855,173777.4011611085
1856,221541.58279142913
1857,163555.56521495117
1858,142461.0251956657
1859,118858.26666905821
1860,155156.24067648727
1861,118084.69825069394
1862,239604.8761028387
1863,239604.8761028387
1864,239604.8761028387
1865,314156.77589972
1866,340098.35758264246
1867,226367.30200456764
1868,269423.7317943795
1869,209093.2766543534
1870,228988.58541223893
1871,246734.79842032888
1872,164019.84482471787
1873,224964.32407220124
1874,145784.271832506
1875,213444.75778891123
1876,207670.88181561892
1877,225268.11036863754
1878,193501.16069205783
1879,104166.07336118477
1880,148864.40579922235
1881,246285.30602573883
1882,257733.17477804766
1883,193072.46532096094
1884,204145.84708669677
1885,241525.00694291684
1886,297572.15165414783
1887,209543.90014852953
1888,293171.515791744
1889,155807.9295315828
1890,126056.73734944346
1891,141186.0311333625
1892,87139.92747953554
1893,118146.86012127258
1894,128819.96291928634
1895,135665.038105005
1896,141584.09610637353
1897,112456.83373451707
1898,112888.08186011073
1899,169227.38926535676
1900,156230.86899017176
1901,186697.87748685307
1902,145098.06856405473
1903,221376.84626075195
1904,164735.99659444223
1905,193448.90571416504
1906,176484.53786747984
1907,199010.48206993443
1908,103425.48926509821
1909,129830.33678680817
1910,118291.8334858874
1911,214859.18809478413
1912,322543.2479519088
1913,159377.8835769595
1914,53464.268527099775
1915,367294.28908950184
1916,54513.883862299495
1917,239796.3039544392
1918,148908.05188588385
1919,162044.5650599146
1920,144652.43190588668
1921,466695.5589250301
1922,282315.4572436486
1923,227235.53168667672
1924,276302.49676106137
1925,209852.47942402464
1926,424626.31485190406
1927,144375.62007776054
1928,166653.8429789072
1929,140553.80096818792
1930,130913.64194106434
1931,147548.86374926622
1932,130059.31009434142
1933,186771.87657622623
1934,196155.40042102901
1935,181789.63007014393
1936,185135.30410398525
1937,182370.38343882578
1938,178804.83995511703
1939,247163.56879694748
1940,193374.57598430626
1941,175939.9498633804
1942,185899.19704121983
1943,206493.04400617062
1944,432277.6097802869
1945,394933.50723919785
1946,191406.80969062407
1947,362841.32844084135
1948,160471.26072120777
1949,270683.3899401954
1950,188076.45325988196
1951,233987.99797864363
1952,206822.28317547176
1953,151542.23030235097
1954,202540.9478182957
1955,147801.44274732762
1956,301765.6986221161
1957,174696.41531650064
1958,297277.816967781
1959,133223.84089236494
1960,124305.27409500102
